name	alt_name_or_state
Daejeon	Taejon
Auckland	NA
Harare	NA
Jinjiang	NA
Perth	NA
Ulaanbaatar	NA
Daejeon	Taejon
Almaty	NA
Ouagadougou	NA
Kawasaki	NA
Kyoto	NA
Indore	NA
Kyoto	NA
Xiantao	NA
Kyoto	NA
Novosibirsk	NA
San_Antonio	TX
Kyoto	NA
Kyoto	NA
Kyoto	NA
Fukuoka	NA
Philadelphia	PA
Almaty	NA
Phoenix	AZ
Shiraz	NA
München	NA
Palembang	NA
Perth	NA
Ulaanbaatar	NA
Tangerang	NA
Gwangju	Kwangchu
München	NA
Gwangju	Kwangchu
Kharkiv	NA
Philadelphia	PA
Davao	NA
Gwangju	Kwangchu
Philadelphia	PA
Gwangju	Kwangchu
Phoenix	AZ
Kharkiv	NA
Gwangju	Kwangchu
Gwangju	Kwangchu
Daejeon	Taejon
Xinghua	NA
Kharkiv	NA
Kharkiv	NA
Bhopal	NA
Kharkiv	NA
Harare	NA
Fushun	NA
Puebla-Tlaxcala	NA
Belo_Horizonte	NA
Perth	NA
Kharkiv	NA
Almaty	NA
Kharkiv	NA
München	NA
Shangqiu	NA
Kharkiv	NA
Wuxi	NA
Kawasaki	NA
Kharkiv	NA
Hechuan	NA
Wujin	NA
Kharkiv	NA
Ulaanbaatar	NA
Gwangju	Kwangchu
Guigang	NA
Jianyang	Sichuan
Rawalpindi	NA
Porto_Alegre	NA
München	NA
Huhehaote	NA
San_Diego	CA
Novosibirsk	NA
Novosibirsk	NA
Almaty	NA
Fukuoka	NA
Puebla-Tlaxcala	NA
Puebla-Tlaxcala	NA
Ludhiana	NA
Tabriz	NA
San_Diego	CA
Novosibirsk	NA
Novosibirsk	NA
Barcelona	NA
Neijiang	NA
Novosibirsk	NA
Fukuoka	NA
München	NA
Ekaterinburg	NA
Karaj	NA
Nanan	NA
San_Antonio	TX
Montevideo	NA
Montevideo	NA
Kalookan	Caloocan
Montevideo	NA
Montevideo	NA
Weifang	NA
Daqing	NA
Ulaanbaatar	NA
Montevideo	NA
Beograd	BELGRADE
Fukuoka	NA
München	NA
Beograd	BELGRADE
San_Antonio	TX
Tongzhou	NA
Beograd	BELGRADE
Daejeon	Taejon
Ulaanbaatar	NA
Patna	NA
Davao	NA
Ekaterinburg	NA
Almaty	NA
Zarqa	NA
Beograd	BELGRADE
Rugao	NA
